observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
CHK001,Churchill Knight & Associates,independent,SRC058,ltd,0-49k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,120,modelA,From £120/month; established since 1998 FCSA-accredited specialist CIS support annual accounts payroll VAT returns,C,https://www.churchillknight.co.uk/,2025-01-05,England
CHK002,Churchill Knight & Associates,independent,SRC058,ltd,50-99k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,120,modelA,From £120/month; established since 1998 FCSA-accredited specialist CIS support annual accounts payroll VAT returns,C,https://www.churchillknight.co.uk/,2025-01-05,England
CHK003,Churchill Knight & Associates,independent,SRC058,ltd,100-149k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,120,modelA,From £120/month; established since 1998 FCSA-accredited specialist CIS support annual accounts payroll VAT returns,C,https://www.churchillknight.co.uk/,2025-01-05,England
PRK001,PaperRocket Accounting,independent,SRC059,ltd,0-49k,COMP_ACCOUNTS,Bronze Package,contractor,simple,105,modelA,From £105+VAT/month; Bronze tier 2024 Contracting Awards recognition annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK002,PaperRocket Accounting,independent,SRC059,ltd,50-99k,COMP_ACCOUNTS,Bronze Package,contractor,simple,105,modelA,From £105+VAT/month; Bronze tier 2024 Contracting Awards recognition annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK003,PaperRocket Accounting,independent,SRC059,ltd,100-149k,COMP_ACCOUNTS,Bronze Package,contractor,simple,105,modelA,From £105+VAT/month; Bronze tier 2024 Contracting Awards recognition annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK004,PaperRocket Accounting,independent,SRC059,ltd,0-49k,COMP_ACCOUNTS,Silver Package,contractor,standard,135,modelA,£135+VAT/month estimated Silver tier; enhanced services annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK005,PaperRocket Accounting,independent,SRC059,ltd,50-99k,COMP_ACCOUNTS,Silver Package,contractor,standard,135,modelA,£135+VAT/month estimated Silver tier; enhanced services annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK006,PaperRocket Accounting,independent,SRC059,ltd,100-149k,COMP_ACCOUNTS,Silver Package,contractor,standard,135,modelA,£135+VAT/month estimated Silver tier; enhanced services annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK007,PaperRocket Accounting,independent,SRC059,ltd,100-149k,COMP_ACCOUNTS,Gold Package,contractor,complex,165,modelA,£165+VAT/month estimated Gold tier; premium services annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
PRK008,PaperRocket Accounting,independent,SRC059,ltd,150-199k,COMP_ACCOUNTS,Gold Package,contractor,complex,165,modelA,£165+VAT/month estimated Gold tier; premium services annual accounts payroll VAT returns,C,https://www.paperrocket.co.uk/,2025-01-05,England
ULT001,UK Landlord Tax,independent,SRC060,sole_trader,0-49k,LANDLORD_TAX,UK Landlord Single Owner,1_property,simple,15,modelA,Annual £175+VAT converted to monthly; single owner 1 property landlord tax return,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT002,UK Landlord Tax,independent,SRC060,sole_trader,50-99k,LANDLORD_TAX,UK Landlord Single Owner,2_properties,simple,17,modelA,Annual £200+VAT converted to monthly; single owner 2 properties landlord tax return,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT003,UK Landlord Tax,independent,SRC060,sole_trader,100-149k,LANDLORD_TAX,UK Landlord Single Owner,3_properties,simple,19,modelA,Annual £225+VAT converted to monthly; single owner 3 properties landlord tax return,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT004,UK Landlord Tax,independent,SRC060,partnership,0-49k,LANDLORD_TAX,UK Landlord Joint Owners,1_property,simple,25,modelA,Annual £300+VAT converted to monthly; joint owners 1 property landlord tax return,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT005,UK Landlord Tax,independent,SRC060,partnership,50-99k,LANDLORD_TAX,UK Landlord Joint Owners,2_properties,simple,29,modelA,Annual £350+VAT converted to monthly; joint owners 2 properties landlord tax return,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT006,UK Landlord Tax,independent,SRC060,partnership,100-149k,LANDLORD_TAX,UK Landlord Joint Owners,3_properties,simple,33,modelA,Annual £400+VAT converted to monthly; joint owners 3 properties landlord tax return,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT007,UK Landlord Tax,independent,SRC060,sole_trader,0-49k,LANDLORD_TAX,Non-Resident Landlord Single Owner,1_property,simple,17,modelA,Annual £200 no VAT converted to monthly; non-resident single owner 1 property,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT008,UK Landlord Tax,independent,SRC060,sole_trader,50-99k,LANDLORD_TAX,Non-Resident Landlord Single Owner,2_properties,simple,21,modelA,Annual £250 no VAT converted to monthly; non-resident single owner 2 properties,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT009,UK Landlord Tax,independent,SRC060,sole_trader,100-149k,LANDLORD_TAX,Non-Resident Landlord Single Owner,3_properties,simple,25,modelA,Annual £300 no VAT converted to monthly; non-resident single owner 3 properties,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT010,UK Landlord Tax,independent,SRC060,partnership,0-49k,LANDLORD_TAX,Non-Resident Landlord Joint Owners,1_property,simple,27,modelA,Annual £320 no VAT converted to monthly; non-resident joint owners 1 property,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT011,UK Landlord Tax,independent,SRC060,partnership,50-99k,LANDLORD_TAX,Non-Resident Landlord Joint Owners,2_properties,simple,32,modelA,Annual £380 no VAT converted to monthly; non-resident joint owners 2 properties,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT012,UK Landlord Tax,independent,SRC060,partnership,100-149k,LANDLORD_TAX,Non-Resident Landlord Joint Owners,3_properties,simple,37,modelA,Annual £440 no VAT converted to monthly; non-resident joint owners 3 properties,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT013,UK Landlord Tax,independent,SRC060,ltd,0-49k,COMP_INCORPORATION,Company Incorporation,standard_setup,simple,10,modelA,One-time £125+VAT converted to monthly; standard company incorporation,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT014,UK Landlord Tax,independent,SRC060,ltd,0-49k,COMP_INCORPORATION,Company Incorporation,property_management,simple,10,modelA,One-time £125+VAT converted to monthly; property management company incorporation,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT015,UK Landlord Tax,independent,SRC060,ltd,0-49k,COMP_ACCOUNTS,Limited Company Annual Accounts,property_business,simple,48,modelA,Annual £575+VAT converted to monthly; property limited company annual accounts,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT016,UK Landlord Tax,independent,SRC060,ltd,50-99k,COMP_ACCOUNTS,Limited Company Annual Accounts,property_business,simple,48,modelA,Annual £575+VAT converted to monthly; property limited company annual accounts,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT017,UK Landlord Tax,independent,SRC060,ltd,100-149k,COMP_ACCOUNTS,Limited Company Annual Accounts,property_business,simple,48,modelA,Annual £575+VAT converted to monthly; property limited company annual accounts,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT018,UK Landlord Tax,independent,SRC060,ltd,0-49k,MGMT_ACCTS,Quarterly Accounts,property_business,simple,75,modelA,£75+VAT per month; quarterly management accounts for property companies,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT019,UK Landlord Tax,independent,SRC060,ltd,50-99k,MGMT_ACCTS,Quarterly Accounts,property_business,simple,75,modelA,£75+VAT per month; quarterly management accounts for property companies,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT020,UK Landlord Tax,independent,SRC060,ltd,100-149k,MGMT_ACCTS,Quarterly Accounts,property_business,simple,75,modelA,£75+VAT per month; quarterly management accounts for property companies,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT021,UK Landlord Tax,independent,SRC060,ltd,0-49k,COMP_CONFIRMATION,Confirmation Statement,n/a,simple,6,modelA,Annual £70+VAT converted to monthly; Companies House confirmation statement,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT022,UK Landlord Tax,independent,SRC060,ltd,0-49k,REGISTERED_OFFICE,Registered Office Service,n/a,simple,6,modelA,Annual £70+VAT converted to monthly; registered office service,A,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT023,UK Landlord Tax,independent,SRC060,sole_trader,0-49k,CGT_FILING,Capital Gains Tax,standard,simple,13,modelA,From £150+VAT one-time converted to monthly; capital gains tax filing,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT024,UK Landlord Tax,independent,SRC060,sole_trader,50-99k,CGT_FILING,Capital Gains Tax,standard,simple,13,modelA,From £150+VAT one-time converted to monthly; capital gains tax filing,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT025,UK Landlord Tax,independent,SRC060,sole_trader,0-49k,LANDLORD_TAX,Airbnb Services,short_term_rental,simple,56,modelA,From £675+VAT one-time converted to monthly; Airbnb short-term rental property tax services,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ULT026,UK Landlord Tax,independent,SRC060,sole_trader,50-99k,LANDLORD_TAX,Airbnb Services,short_term_rental,simple,56,modelA,From £675+VAT one-time converted to monthly; Airbnb short-term rental property tax services,C,https://uklandlordtax.co.uk/fixed-fees/,2025-01-05,England
ELV001,Elver E-Commerce Accountants,independent,SRC061,ltd,50-99k,COMP_ACCOUNTS,Amazon Startup Package,ecommerce,simple,150,modelA,Example package £150+VAT/month; £75k turnover Amazon startup includes compliance accounts bookkeeping software,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV002,Elver E-Commerce Accountants,independent,SRC061,ltd,1.0-1.49m,COMP_ACCOUNTS,Shopify Package,ecommerce,standard,642,modelA,Example package £642+VAT/month; £1m turnover Shopify includes compliance accounts bookkeeping software,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV003,Elver E-Commerce Accountants,independent,SRC061,ltd,3.0m+,COMP_ACCOUNTS,Multi-Channel Package,ecommerce,complex,2096,modelA,Example package £2096+VAT/month; £5m turnover multi-channel includes compliance accounts bookkeeping software,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV004,Elver E-Commerce Accountants,independent,SRC061,ltd,3.0m+,COMP_ACCOUNTS,Multi-Channel International Package,ecommerce,very_complex,3704,modelA,Example package £3704+VAT/month; £10m turnover multi-channel international includes compliance accounts bookkeeping software international VAT/GST,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV005,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,BOOK_STANDARD,Amazon Revenue Reconciliation,per_region,simple,32,modelA,£32+VAT/month per Amazon region; revenue reconciliation bookkeeping service,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV006,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,BOOK_STANDARD,Etsy Revenue Reconciliation,per_store,simple,32,modelA,£32+VAT/month per Etsy store; revenue reconciliation bookkeeping service,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV007,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,BOOK_STANDARD,eBay Revenue Reconciliation,per_store,simple,32,modelA,£32+VAT/month per eBay store; revenue reconciliation bookkeeping service,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV008,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,SOFTWARE_BUNDLE,Xero + A2X Basic Bundle,software,simple,108,modelA,£108+VAT/month; Xero Comprehensive + Briefcase + A2X Basic; e-commerce software bundle,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV009,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,SOFTWARE_BUNDLE,Xero + A2X Standard Bundle,software,simple,123,modelA,£123+VAT/month; Xero Comprehensive + Briefcase + A2X Standard; e-commerce software bundle,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV010,Elver E-Commerce Accountants,independent,SRC061,ltd,50-99k,SOFTWARE_BUNDLE,Xero + A2X Multi-Platform Bundle,software,simple,129,modelA,£129+VAT/month; Xero Comprehensive + Briefcase + A2X Multi-platform 1K; e-commerce software bundle,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV011,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,VAT_QTR,Quarterly VAT Return,standard,simple,21,modelA,£21+VAT/month; quarterly VAT returns for e-commerce businesses,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV012,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,VAT_QTR,Quarterly VAT Return FRS,flat_rate_scheme,simple,42,modelA,£42+VAT/month; quarterly VAT returns flat rate scheme for e-commerce businesses,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV013,Elver E-Commerce Accountants,independent,SRC061,ltd,0-49k,MGMT_ACCTS,Management Accounts,basic,simple,74,modelA,£74+VAT/month; basic management accounts for e-commerce businesses,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
ELV014,Elver E-Commerce Accountants,independent,SRC061,ltd,1.0-1.49m,MGMT_ACCTS,Management Accounts,advanced,standard,649,modelA,£649+VAT/month; advanced management accounts custom reporting consolidation for e-commerce businesses,A,https://www.elverecommerceaccountants.co.uk/pricing/,2025-01-05,England
CRN001,Crunch,independent,SRC062,ltd,0-49k,COMP_ACCOUNTS,Boost Package,ecommerce,simple,175,modelA,£175+VAT/month; up to £300k turnover 1000 monthly orders 1 sales channel includes dedicated accountant bookkeeping software,A,https://www.crunch.co.uk/what-we-do/ecommerce-accounting,2025-01-05,England
CRN002,Crunch,independent,SRC062,sole_trader,0-49k,COMP_SATR,Boost Package,ecommerce,simple,175,modelA,£175+VAT/month; up to £300k turnover 1000 monthly orders 1 sales channel includes dedicated accountant bookkeeping software,A,https://www.crunch.co.uk/what-we-do/ecommerce-accounting,2025-01-05,England
CRN003,Crunch,independent,SRC062,ltd,100-149k,COMP_ACCOUNTS,Boost Package,ecommerce,simple,175,modelA,£175+VAT/month; up to £300k turnover 1000 monthly orders 1 sales channel includes dedicated accountant bookkeeping software,A,https://www.crunch.co.uk/what-we-do/ecommerce-accounting,2025-01-05,England
CRN004,Crunch,independent,SRC062,ltd,250-299k,COMP_ACCOUNTS,Boost Package,ecommerce,simple,175,modelA,£175+VAT/month; up to £300k turnover 1000 monthly orders 1 sales channel includes dedicated accountant bookkeeping software,A,https://www.crunch.co.uk/what-we-do/ecommerce-accounting,2025-01-05,England
